,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,lorengau,100,PG,1572908984,88,-2.0226,147.2712,76.27,7.11
1,upernavik,4,GL,1572909128,55,72.7868,-56.1549,18.76,6.85
2,praia da vitoria,75,PT,1572909126,72,38.7333,-27.0667,60.8,11.27
3,utete,5,TZ,1572908946,89,-7.986,38.758,74.18,0.98
4,araouane,14,ML,1572909043,17,18.9041,-3.5276,82.01,9.01
5,omboue,100,GA,1572909043,83,-1.5747,9.2618,77.6,5.48
6,albany,90,US,1572908975,37,42.6512,-73.755,51.8,13.87
7,chizhou,4,CN,1572908958,61,30.6671,117.486,58.76,7.47
8,busselton,86,AU,1572908977,69,-33.6445,115.3489,59.0,11.01
9,ushuaia,90,AR,1572908972,70,-54.807,-68.3074,42.8,10.29
10,talnakh,75,RU,1572908955,77,69.494,88.3908,1.4,17.9
11,lisbon,20,PT,1572909205,82,38.7078,-9.1366,64.99,10.29
12,jamestown,10,AU,1572909035,39,-33.2075,138.6035,60.57,6.53
13,ponta do sol,40,BR,1572909131,73,-20.6335,-45.9989,70.98,3.87
14,rikitea,100,PF,1572909141,91,-23.1203,-134.9692,76.11,6.91
15,provideniya,90,RU,1572908996,74,64.4238,-173.2276,30.2,8.95
16,khuzdar,0,PK,1572908990,35,27.8,66.6167,57.46,2.08
17,cidreira,100,BR,1572909131,95,-30.1658,-50.2184,69.83,9.98
18,ahipara,1,NZ,1572909041,53,-35.1665,173.1562,91.0,6.31
19,puerto escondido,40,MX,1572908971,66,15.8624,-97.0717,87.8,5.82
20,carnarvon,27,ZA,1572908981,23,-30.9678,22.1333,69.05,9.84
21,buraydah,0,SA,1572908943,78,26.3317,43.9717,71.6,16.11
22,kavieng,100,PG,1572908984,86,-2.5745,150.7967,79.37,24.09
23,torbay,5,CA,1572909166,78,47.6577,-52.727,43.0,9.17
24,lander,1,US,1572908997,37,42.8331,-108.7308,51.8,4.7
25,butaritari,0,KI,1572909036,68,3.0707,172.7902,84.39,8.66
26,astaneh-ye ashrafiyeh,0,IR,1572908943,100,37.2596,49.9444,48.2,3.44
27,gacko,20,BA,1572909123,93,43.1681,18.5325,53.6,3.36
28,puerto ayora,20,EC,1572909136,57,-0.7394,-90.3518,78.8,17.22
29,hovd,0,NO,1572909221,79,63.8339,10.6972,30.0,12.75
30,hobart,20,AU,1572908961,49,-42.8826,147.3281,59.0,10.29
31,avarua,100,CK,1572908973,73,-21.2078,-159.775,73.4,6.93
32,lompoc,1,US,1572908976,77,34.6392,-120.458,75.0,8.05
33,anloga,20,GH,1572908961,83,5.7947,0.8973,82.4,5.82
34,ribeira grande,99,PT,1572909126,66,38.5167,-28.7001,63.31,13.98
35,beringovskiy,78,RU,1572909036,94,63.05,179.3167,27.17,3.29
36,mataura,100,NZ,1572908984,92,-46.1928,168.8643,55.99,4.0
37,bang saphan,49,TH,1572908949,82,11.2126,99.5117,77.3,4.14
38,amta,1,BD,1572908984,83,23.979,90.0593,77.0,2.39
39,castro,27,CL,1572908972,97,-42.4824,-73.7644,39.21,3.71
40,lydenburg,0,ZA,1572908949,88,-25.0995,30.4589,69.01,3.6
41,nyurba,92,RU,1572909031,96,63.2866,118.3541,-4.68,4.36
42,punta arenas,75,CL,1572908972,61,-53.1627,-70.9081,46.4,50.55
43,hithadhoo,89,MV,1572908989,72,-0.6,73.0833,81.76,5.48
44,barrhead,90,CA,1572909163,85,54.1208,-114.4027,32.0,6.93
45,bluff,0,AU,1572908998,21,-23.58,149.0661,85.52,16.02
46,cape town,0,ZA,1572908969,77,-33.929,18.4174,71.01,4.7
47,chuy,100,UY,1572909131,92,-33.6938,-53.4562,61.11,4.52
48,staryy nadym,100,RU,1572908991,93,65.6118,72.6842,19.3,23.44
